814;203;226;114;land;false;desert;1
815;230;92;199;land;false;mountain;1
816;86;238;200;land;true;desert;1
817;253;124;159;land;true;plains;1
818;210;191;105;land;false;forest;1
819;133;224;155;land;false;plains;1
820;186;162;230;land;true;hills;1
821;187;180;251;land;false;jungle;1
822;179;224;206;land;true;plains;1
823;246;101;199;land;true;mountain;1
824;254;194;91;land;false;jungle;1
825;250;218;152;land;true;plains;1
826;181;186;173;land;false;plains;1
827;221;197;105;land;false;forest;1
828;228;230;237;land;false;plains;1
829;178;117;216;land;false;forest;1
830;249;84;220;land;false;plains;1
831;227;240;153;land;false;forest;1
832;193;129;254;land;true;plains;1
833;178;102;227;land;false;jungle;1
834;252;246;5;land;false;desert;1
835;157;201;175;land;true;hills;1
836;171;223;135;land;false;mountain;1
837;202;228;213;land;false;desert;1
838;240;209;249;land;true;plains;1
839;132;240;204;land;false;forest;1
840;209;170;245;land;false;hills;1
841;69;245;241;land;false;plains;1
842;139;247;126;land;false;desert;1
843;248;225;91;land;true;jungle;1
844;196;71;237;land;true;forest;1
845;98;228;190;land;false;jungle;1
846;103;248;223;land;true;forest;1
847;124;216;232;land;false;plains;1
848;105;181;250;land;false;desert;1
849;122;139;252;land;true;plains;1
850;249;199;216;land;false;forest;1
851;132;227;228;land;true;hills;1
852;120;238;241;land;false;desert;1
853;144;140;238;land;false;desert;1
854;191;140;214;land;true;plains;1
855;225;205;214;land;false;mountain;1
856;232;230;54;land;true;hills;1
857;233;31;245;land;false;marsh;1
858;235;155;186;land;false;forest;1
859;153;197;222;land;true;hills;1
860;95;248;166;land;true;plains;1
861;146;196;159;land;false;plains;1
862;76;226;228;land;true;plains;1
863;78;231;198;land;false;plains;1
864;198;182;142;land;false;forest;1
865;95;184;238;land;false;jungle;1
866;49;248;237;land;true;forest;1
867;159;252;169;land;false;jungle;1
868;79;246;177;land;false;plains;1
869;242;226;61;land;false;plains;1
870;233;124;165;land;true;plains;1
871;181;142;184;land;false;jungle;1
872;142;159;203;land;true;hills;1
873;207;145;152;land;false;jungle;1
874;229;148;175;land;false;desert;1
875;239;239;168;land;false;desert;1
876;234;237;87;land;false;plains;1
877;227;160;223;land;true;jungle;1
878;188;92;243;land;false;hills;1
879;235;203;87;land;true;hills;1
880;150;238;180;land;false;mountain;1
881;201;174;236;land;true;desert;1
882;216;226;215;land;false;plains;1
883;199;235;234;land;true;plains;1
884;96;253;247;land;false;desert;1
885;226;201;139;land;false;jungle;1
886;34;236;234;land;true;jungle;1
887;240;210;167;land;true;plains;1
888;218;135;225;land;true;forest;1
889;111;172;228;land;false;jungle;1
890;122;180;221;land;false;plains;1
891;253;81;183;land;true;forest;1
892;227;194;95;land;false;desert;1
893;235;110;243;land;true;plains;1
894;229;145;187;land;true;jungle;1
895;211;103;198;land;true;forest;1
896;154;247;138;land;false;desert;1
897;253;109;152;land;true;plains;1
898;214;107;195;land;false;forest;1
899;176;183;237;land;true;desert;1
900;190;180;152;land;true;hills;1
901;216;141;167;land;true;plains;1
902;241;195;124;land;false;hills;1
903;178;165;236;land;true;hills;1
904;146;245;160;land;true;plains;1
905;246;69;220;land;false;plains;1
906;144;166;197;land;true;forest;1
907;68;198;236;land;false;desert;1
908;243;61;218;land;false;plains;1
909;86;251;221;land;false;forest;1
910;250;168;227;land;false;plains;1
911;254;186;107;land;false;plains;1
912;241;169;130;land;true;plains;1
913;222;218;125;land;true;plains;1
914;205;190;216;land;true;forest;1
915;54;241;216;land;true;plains;1
916;117;230;182;land;false;desert;1
917;125;181;218;land;false;forest;1
918;188;252;138;land;false;plains;1
919;200;174;169;land;false;forest;1
920;137;157;233;land;false;mountain;1
921;197;80;239;land;false;hills;1
922;190;168;233;land;false;jungle;1
923;228;250;117;land;false;desert;1
924;232;254;241;land;false;plains;1
925;167;183;186;land;false;desert;1
926;247;95;182;land;false;plains;1
927;177;221;141;land;false;desert;1
928;188;214;106;land;false;jungle;1
929;251;68;239;land;false;plains;1
930;247;98;205;land;true;desert;1
931;228;79;244;land;true;desert;1
932;65;250;252;land;false;plains;1
933;206;145;208;land;true;plains;1
934;220;207;78;land;true;mountain;1
935;234;94;242;land;true;desert;1
936;155;101;248;land;true;plains;1
937;49;224;242;land;true;desert;1
938;89;233;251;land;false;marsh;1
939;241;217;75;land;true;plains;1
940;147;242;135;land;false;mountain;1
941;203;200;237;land;true;plains;1
942;251;133;247;land;true;marsh;1
943;211;246;121;land;true;mountain;1
944;108;204;221;land;true;forest;1
945;101;248;234;land;true;plains;1
946;124;173;213;land;false;forest;1
947;223;213;153;land;false;plains;1
948;248;77;202;land;false;desert;1
949;123;243;253;land;true;desert;1
950;196;221;199;land;false;forest;1
951;107;207;248;land;false;desert;1
952;175;194;161;land;true;plains;1
953;177;253;139;land;false;plains;1
954;247;69;205;land;false;desert;1
955;232;211;216;land;false;plains;1
956;212;134;181;land;false;plains;1
957;109;219;232;land;true;plains;1
958;183;116;235;land;false;desert;1
959;165;232;119;land;false;plains;1
960;142;165;196;land;true;plains;1
961;165;247;158;land;false;forest;1
962;130;180;204;land;false;mountain;1
963;140;250;140;land;true;forest;1
964;210;85;220;land;true;forest;1
965;175;212;246;land;false;desert;1
966;237;209;153;land;false;forest;1
967;144;211;217;land;false;plains;1
968;194;89;245;land;true;desert;1
969;132;163;251;land;false;jungle;1
970;173;202;149;land;false;hills;1
971;245;150;152;land;false;marsh;1
972;217;246;205;land;true;plains;1
973;237;195;198;land;true;mountain;1
974;132;210;168;land;false;desert;1
975;240;196;180;land;true;plains;1
976;69;251;233;land;false;forest;1
977;197;254;111;land;false;plains;1
978;92;194;238;land;false;plains;1
979;241;180;91;land;false;plains;1
980;99;243;194;land;false;desert;1
981;188;201;186;land;true;plains;1
982;235;197;251;land;true;forest;1
983;194;219;188;land;false;jungle;1
984;225;187;99;land;false;desert;1
985;158;188;196;land;true;jungle;1
986;237;151;195;land;false;plains;1
987;125;228;189;land;false;plains;1
988;247;212;162;land;true;forest;1
989;130;233;201;land;false;desert;1
990;188;128;239;land;false;plains;1
991;208;249;110;land;false;marsh;1
992;200;140;238;land;true;mountain;1
993;151;172;208;land;true;jungle;1
994;236;225;44;land;true;hills;1
995;241;110;191;land;true;plains;1
996;209;237;132;land;true;jungle;1
997;247;204;94;land;true;hills;1
998;207;182;126;land;false;forest;1
999;195;213;99;land;true;jungle;1
1000;240;227;210;land;true;forest;1
1001;254;119;170;land;true;desert;1
1002;196;135;182;land;true;forest;1
1003;253;30;227;land;true;marsh;1
1004;236;139;134;land;false;plains;1
1005;252;215;36;land;true;mountain;1
1006;249;37;242;land;false;forest;1
1007;144;252;132;land;true;forest;1
1008;179;216;121;land;false;mountain;1
1009;253;244;150;land;false;jungle;1
1010;138;189;197;land;false;mountain;1
1011;234;174;245;land;true;plains;1
1012;74;249;247;land;false;desert;1
1013;87;243;177;land;true;plains;1
1014;236;206;240;land;true;plains;1
1015;228;128;212;land;true;forest;1
1016;208;99;242;land;false;plains;1
1017;210;155;177;land;true;plains;1
1018;201;254;87;land;false;forest;1
1019;142;210;217;land;true;plains;1
1020;219;102;203;land;true;hills;1
1021;223;69;246;land;true;jungle;1
1022;225;252;106;land;true;plains;1
1023;180;241;108;land;true;plains;1
1024;206;235;85;land;false;plains;1
1025;122;243;148;land;false;plains;1
1026;219;213;186;land;false;mountain;1
1027;241;97;189;land;false;plains;1
1028;215;251;66;land;true;hills;1
1029;248;91;195;land;false;plains;1
1030;227;145;168;land;false;hills;1
1031;116;223;187;land;false;plains;1
1032;93;248;252;land;false;forest;1
1033;212;177;233;land;true;plains;1
1034;154;214;191;land;false;desert;1
1035;99;179;254;land;false;plains;1
1036;208;218;132;land;false;forest;1
1037;246;205;224;land;true;hills;1
1038;178;221;167;land;false;plains;1
1039;250;233;242;land;true;hills;1
1040;206;212;143;land;false;plains;1
1041;220;235;217;land;true;jungle;1
1042;228;241;212;land;true;plains;1
1043;90;246;165;land;false;plains;1
1044;182;230;97;land;true;hills;1
1045;169;148;187;land;true;plains;1
1046;253;143;208;land;false;forest;1
1047;172;192;179;land;true;plains;1
1048;253;162;219;land;true;hills;1
1049;175;225;114;land;false;plains;1
1050;227;231;43;land;false;mountain;1
1051;235;238;192;land;true;forest;1
1052;192;117;222;land;true;plains;1
1053;228;251;202;land;true;plains;1
1054;169;239;177;land;false;plains;1
1055;252;81;197;land;true;desert;1
1056;210;154;209;land;true;plains;1
1057;249;44;215;land;true;desert;1
1058;181;142;197;land;true;plains;1
1059;154;166;211;land;false;desert;1
1060;150;245;179;land;true;hills;1
1061;195;119;189;land;false;plains;1
1062;242;148;249;land;false;hills;1
1063;184;227;191;land;true;hills;1
1064;151;250;223;land;false;forest;1
1065;54;205;249;land;true;forest;1
1066;210;118;218;land;false;forest;1
1067;251;95;177;land;false;jungle;1
1068;158;227;151;land;false;forest;1
1069;204;161;211;land;true;desert;1
1070;244;226;247;land;false;plains;1
1071;151;136;249;land;false;plains;1
1072;245;73;239;land;true;desert;1
1073;174;189;237;land;true;plains;1
1074;196;204;158;land;true;plains;1
1075;138;192;247;land;true;plains;1
1076;181;231;205;land;true;plains;1
1077;208;217;214;land;true;plains;1
1078;205;221;126;land;true;plains;1
1079;240;176;212;land;true;plains;1
1080;145;254;182;land;false;plains;1
1081;227;113;167;land;true;plains;1
1082;233;251;198;land;true;hills;1
1083;90;230;215;land;false;mountain;1
1084;250;86;190;land;false;forest;1
1085;147;244;165;land;true;hills;1
1086;66;236;221;land;true;hills;1
1087;220;211;234;land;true;desert;1
1088;185;118;213;land;false;desert;1
1089;134;239;221;land;true;plains;1
1090;108;238;187;land;false;plains;1
1091;218;157;253;land;false;plains;1
1092;54;231;251;land;false;desert;1
1093;82;251;214;land;true;desert;1
1094;195;241;244;land;false;plains;1
1095;81;235;224;land;true;desert;1
1096;202;187;229;land;false;forest;1
1097;246;219;117;land;false;forest;1
1098;192;193;238;land;false;forest;1
1099;242;214;63;land;true;jungle;1
1100;134;246;157;land;true;jungle;1
1101;241;150;182;land;true;jungle;1
1102;228;219;121;land;false;plains;1
1103;116;198;191;land;false;desert;1
1104;223;166;207;land;true;desert;1
1105;120;235;212;land;false;plains;1
1106;185;193;254;land;false;plains;1
1107;176;227;165;land;true;jungle;1
1108;208;93;220;land;true;plains;1
1109;203;206;154;land;true;mountain;1
1110;47;249;219;land;false;mountain;1
1111;230;209;112;land;true;hills;1
1112;88;248;221;land;true;forest;1
1113;182;213;220;land;true;plains;1
1114;200;206;160;land;false;plains;1
1115;217;211;138;land;true;desert;1
1116;235;240;99;land;true;desert;1
1117;215;171;188;land;false;plains;1
1118;157;233;132;land;true;plains;1
1119;110;215;252;land;false;plains;1
1120;109;156;254;land;true;forest;1
1121;119;236;254;land;false;desert;1
1122;47;221;246;land;true;jungle;1
1123;107;194;231;land;true;plains;1
1124;22;250;249;land;false;mountain;1
1125;201;159;205;land;true;plains;1
1126;178;231;153;land;true;forest;1
1127;124;166;254;land;false;jungle;1
1128;199;220;118;land;false;forest;1
1129;236;148;136;land;false;forest;1
1130;249;78;249;land;false;desert;1
1131;225;124;207;land;true;desert;1
1132;245;126;134;land;true;mountain;1
1133;129;150;226;land;false;plains;1
1134;111;199;195;land;true;hills;1
1135;176;196;199;land;false;jungle;1
1136;235;231;147;land;false;desert;1
1137;207;197;187;land;false;jungle;1
1138;206;227;220;land;true;forest;1
1139;246;227;65;land;false;desert;1
1140;238;242;201;land;false;mountain;1
1141;174;179;232;land;true;plains;1
1142;72;238;242;land;false;desert;1
1143;172;155;252;land;false;plains;1
1144;180;254;230;land;false;forest;1
1145;71;232;208;land;false;plains;1
1146;175;253;234;land;false;jungle;1
1147;250;18;235;land;true;mountain;1
1148;221;203;198;land;true;plains;1
1149;194;240;113;land;true;plains;1
1150;250;201;215;land;false;hills;1
1151;187;107;226;land;true;mountain;1
1152;37;253;223;land;false;mountain;1
1153;236;213;107;land;true;plains;1
1154;127;161;219;land;false;mountain;1
1155;187;84;232;land;false;plains;1
1156;60;244;219;land;true;plains;1
1157;230;155;209;land;true;forest;1
1158;203;237;238;land;false;forest;1
1159;243;183;236;land;true;mountain;1
1160;218;93;240;land;false;forest;1
1161;156;185;203;land;false;mountain;1
1162;245;254;176;land;false;plains;1
1163;135;131;242;land;true;mountain;1
1164;253;186;200;land;true;forest;1
1165;152;254;221;land;false;mountain;1
1166;142;236;170;land;true;plains;1
1167;245;223;184;land;true;forest;1
1168;219;200;106;land;true;forest;1
1169;165;188;238;land;true;plains;1
1170;242;220;213;land;false;forest;1
1171;204;217;248;land;false;desert;1
1172;244;181;227;land;false;mountain;1
1173;219;178;150;land;false;hills;1
1174;111;219;188;land;true;plains;1
1175;194;245;186;land;false;plains;1
1176;122;206;182;land;false;forest;1
1177;186;159;247;land;false;forest;1
1178;174;210;136;land;false;desert;1
1179;166;153;220;land;true;jungle;1
1180;204;105;239;land;true;jungle;1
1181;112;179;240;land;false;plains;1
1182;134;201;174;land;true;hills;1
1183;217;110;181;land;true;forest;1
1184;237;162;107;land;true;jungle;1
1185;196;234;179;land;false;hills;1
1186;167;163;247;land;true;desert;1
1187;159;148;201;land;false;plains;1
1188;254;178;134;land;true;plains;1
1189;230;211;138;land;false;plains;1
1190;241;139;139;land;false;plains;1
1191;226;92;230;land;false;desert;1
1192;244;193;144;land;false;forest;1
1193;200;207;217;land;false;plains;1
1194;164;212;234;land;false;plains;1
1195;71;215;247;land;true;forest;1
1196;189;125;197;land;false;plains;1
1197;183;253;155;land;true;plains;1
1198;251;250;45;land;true;plains;1
1199;193;194;174;land;false;desert;1
1200;238;221;247;land;false;plains;1
1201;251;179;121;land;true;plains;1
1202;96;203;205;land;false;desert;1
1203;221;129;180;land;false;hills;1
1204;170;227;221;land;true;hills;1
1205;205;140;156;land;false;mountain;1
1206;150;226;210;land;false;desert;1
1207;141;208;179;land;false;desert;1
1208;117;219;188;land;false;desert;1
1209;100;195;242;land;true;jungle;1
1210;166;243;149;land;true;forest;1
1211;32;235;235;land;false;desert;1
1212;233;121;218;land;false;plains;1
1213;193;253;79;land;true;mountain;1
1214;169;209;161;land;false;desert;1
1215;246;196;110;land;true;desert;1
1216;238;243;163;land;true;forest;1
1217;206;134;243;land;false;desert;1
1218;134;155;254;land;false;desert;1
1219;243;251;23;land;true;plains;1
1220;215;99;245;land;false;plains;1
1221;220;65;216;land;false;forest;1
1222;251;55;225;land;false;desert;1
1223;221;115;179;land;false;plains;1
1224;92;229;216;land;false;plains;1
1225;165;224;219;land;false;desert;1
1226;213;156;140;land;true;marsh;1
1227;170;186;171;land;true;forest;1
1228;197;207;211;land;false;forest;1
1229;194;162;248;land;true;forest;1
1230;242;152;201;land;true;plains;1
1231;244;207;161;land;false;mountain;1
1232;199;221;88;land;true;mountain;1
1233;157;191;216;land;false;marsh;1
1234;213;223;164;land;true;hills;1
1235;175;221;117;land;false;desert;1
1236;222;203;159;land;true;plains;1
1237;251;219;95;land;true;plains;1
1238;184;107;226;land;false;hills;1
1239;153;179;213;land;true;forest;1
1240;237;242;68;land;false;plains;1
1241;182;95;236;land;true;plains;1
1242;130;249;141;land;false;mountain;1
1243;249;248;183;land;true;plains;1
1244;177;108;252;land;false;forest;1
1245;245;253;229;land;false;plains;1
1246;166;194;151;land;true;hills;1
1247;206;175;170;land;true;mountain;1
1248;95;237;192;land;false;jungle;1
1249;123;225;247;land;true;jungle;1
1250;146;237;245;land;true;forest;1
1251;184;232;128;land;true;desert;1
1252;254;252;228;land;true;plains;1
1253;172;227;165;land;true;plains;1
1254;137;169;228;land;true;plains;1
1255;208;208;196;land;true;desert;1
1256;240;168;144;land;true;plains;1
1257;75;222;252;land;false;desert;1
1258;57;223;254;land;false;plains;1
1259;249;229;154;land;false;marsh;1
1260;181;215;189;land;true;plains;1
1261;216;194;180;land;false;desert;1
1262;108;208;247;land;false;forest;1
1263;181;179;215;land;false;desert;1
1264;157;163;195;land;false;desert;1
1265;150;209;231;land;true;desert;1
1266;252;242;63;land;false;mountain;1
