11;industrial_complex;3039;10.600000;912;-1.570000;0
11;industrial_complex;3042;10.500000;905;-1.570000;0
11;air_base;3004;10.600000;899;-1.570000;0
11;bunker;3029;10.200000;901;-1.570000;0
11;bunker;3066;10.600000;914;-1.570000;0
11;bunker;3051;10.600000;922;-1.570000;0
11;bunker;3051;9.800000;861;-1.570000;0
11;bunker;3056;9.800000;863;-1.570000;0
11;bunker;3019;10.400000;922;-1.570000;0
11;bunker;3006;10.600000;911;-1.570000;0
11;bunker;3013;10.100000;880;-1.570000;0
11;bunker;3039;10.200000;887;-1.570000;0
11;dockyard;3008;10.300000;889;-1.570000;0
11;anti_air_building;3048;10.200000;888;-1.570000;0
11;anti_air_building;3033;10.500000;912;-1.570000;0
11;anti_air_building;3055;9.800000;865;-1.570000;0
11;synthetic_refinery;3041;9.900000;865;-1.570000;0
11;nuclear_reactor;3042;10.000000;870;-1.570000;0
11;rocket_site;3047;10.400000;900;-1.570000;0
11;radar_station;3057;10.500000;908;-1.570000;0
11;fuel_silo;3038;10.000000;879;-1.570000;0
11;floating_harbor;3026;10.100000;887;-1.570000;0
12;supply_node;2014;9.700000;689;-1.570000;0
12;supply_node;2015;9.600000;659;-1.570000;0
12;supply_node;2007;9.800000;641;-1.570000;0
12;supply_node;2032;9.700000;666;-1.570000;0
12;supply_node;2012;9.800000;645;-1.570000;0
12;supply_node;2037;9.600000;674;-1.570000;0
12;supply_node;2013;9.800000;643;-1.570000;0
12;supply_node;2007;9.800000;641;-1.570000;0
12;supply_node;2007;9.800000;641;-1.570000;0
12;supply_node;2032;9.700000;665;-1.570000;0
12;supply_node;2037;9.700000;672;-1.570000;0
12;arms_factory;1987;9.700000;724;-1.570000;0
12;arms_factory;1993;9.800000;654;-1.570000;0
12;arms_factory;1981;9.800000;686;-1.570000;0
12;arms_factory;1966;10.000000;690;-1.570000;0
12;arms_factory;1975;9.900000;689;-1.570000;0
12;arms_factory;1976;9.900000;689;-1.570000;0
12;industrial_complex;1999;9.700000;703;-1.570000;0
12;industrial_complex;1984;9.800000;700;-1.570000;0
12;industrial_complex;2021;9.600000;665;-1.570000;0
12;industrial_complex;1994;9.800000;688;-1.570000;0
12;industrial_complex;2001;9.700000;712;-1.570000;0
12;industrial_complex;1996;9.800000;699;-1.570000;0
12;air_base;1964;10.000000;666;-1.570000;0
12;bunker;1988;9.800000;675;-1.570000;0
12;bunker;2001;9.700000;665;-1.570000;0
12;bunker;1996;9.800000;670;-1.570000;0
12;bunker;1970;9.900000;721;-1.570000;0
12;bunker;1975;9.900000;688;-1.570000;0
12;bunker;1982;9.800000;702;-1.570000;0
12;bunker;1994;9.700000;687;-1.570000;0
12;bunker;2004;9.700000;715;-1.570000;0
12;bunker;1980;9.800000;704;-1.570000;0
12;bunker;1970;10.000000;670;-1.570000;0
12;bunker;1966;10.000000;673;-1.570000;0
12;coastal_bunker;2031;9.700000;663;-1.570000;0
12;coastal_bunker;2009;9.700000;647;-1.570000;0
12;dockyard;2035;9.700000;670;-1.570000;0
12;naval_base;2031;9.700000;663;-1.570000;7606
12;naval_base;2028;9.700000;660;-1.570000;7606
12;anti_air_building;1996;9.700000;690;-1.570000;0
12;anti_air_building;2004;9.700000;674;-1.570000;0
12;anti_air_building;2000;9.700000;698;-1.570000;0
12;synthetic_refinery;1986;9.700000;724;-1.570000;0
12;nuclear_reactor;2029;9.600000;683;-1.570000;0
12;rocket_site;2028;9.600000;681;-1.570000;0
12;radar_station;1980;9.800000;704;-1.570000;0
12;fuel_silo;1979;9.900000;683;-1.570000;0
12;floating_harbor;2033;9.700000;667;-1.570000;0
13;supply_node;1879;9.700000;567;-1.570000;0
13;supply_node;1907;9.600000;547;-1.570000;0
13;supply_node;1908;9.700000;590;-1.570000;0
13;supply_node;1909;9.700000;589;-1.570000;0
13;supply_node;1903;9.700000;597;-1.570000;0
13;supply_node;1908;9.600000;549;-1.570000;0
13;supply_node;1907;9.800000;593;-1.570000;0
13;supply_node;1901;9.800000;601;-1.570000;0
13;supply_node;1903;9.700000;596;-1.570000;0
13;arms_factory;1894;9.700000;602;-1.570000;0
13;arms_factory;1906;9.700000;589;-1.570000;0
13;arms_factory;1902;9.600000;563;-1.570000;0
13;arms_factory;1886;9.700000;554;-1.570000;0
13;arms_factory;1909;9.700000;570;-1.570000;0
13;arms_factory;1870;9.700000;573;-1.570000;0
13;industrial_complex;1860;9.700000;577;-1.570000;0
13;industrial_complex;1903;9.700000;582;-1.570000;0
13;industrial_complex;1872;9.700000;574;-1.570000;0
13;industrial_complex;1895;9.600000;555;-1.570000;0
13;industrial_complex;1868;9.700000;564;-1.570000;0
13;industrial_complex;1900;9.600000;567;-1.570000;0
13;air_base;1886;9.600000;562;-1.570000;0
13;bunker;1898;9.600000;538;-1.570000;0
13;bunker;1900;9.700000;582;-1.570000;0
13;bunker;1865;9.700000;576;-1.570000;0
13;bunker;1905;9.600000;552;-1.570000;0
13;bunker;1881;9.700000;566;-1.570000;0
13;bunker;1887;9.700000;552;-1.570000;0
13;bunker;1879;9.600000;557;-1.570000;0
13;bunker;1886;9.600000;572;-1.570000;0
13;bunker;1900;9.600000;538;-1.570000;0
13;coastal_bunker;1908;9.800000;591;-1.570000;0
13;coastal_bunker;1909;9.700000;588;-1.570000;0
13;coastal_bunker;1906;9.800000;594;-1.570000;0
13;coastal_bunker;1907;9.600000;547;-1.570000;0
13;dockyard;1907;9.800000;593;-1.570000;0
13;naval_base;1908;9.800000;591;-1.570000;11484
13;naval_base;1912;9.800000;583;-1.570000;11484
13;naval_base;1906;9.800000;594;-1.570000;11484
13;naval_base;1901;9.700000;536;-1.570000;11484
13;anti_air_building;1902;9.700000;588;-1.570000;0
13;anti_air_building;1876;9.700000;569;-1.570000;0
13;anti_air_building;1886;9.700000;583;-1.570000;0
13;synthetic_refinery;1894;9.700000;583;-1.570000;0
13;nuclear_reactor;1904;9.700000;584;-1.570000;0
13;rocket_site;1900;9.700000;600;-1.570000;0
13;radar_station;1876;9.700000;561;-1.570000;0
13;fuel_silo;1911;9.700000;572;-1.570000;0
13;floating_harbor;1906;9.800000;594;-1.570000;0
14;supply_node;3599;10.000000;1261;-1.570000;0
14;supply_node;3623;9.900000;1230;-1.570000;0
14;supply_node;3605;9.900000;1242;-1.570000;0
14;supply_node;3627;9.800000;1195;-1.570000;0
14;supply_node;3627;9.800000;1195;-1.570000;0
14;supply_node;3638;9.800000;1197;-1.570000;0
14;supply_node;3626;9.800000;1195;-1.570000;0
14;supply_node;3641;9.900000;1197;-1.570000;0
14;supply_node;3638;9.800000;1197;-1.570000;0
14;supply_node;3627;9.800000;1195;-1.570000;0
14;supply_node;3643;9.800000;1198;-1.570000;0
14;arms_factory;3630;9.900000;1239;-1.570000;0
14;arms_factory;3627;9.700000;1197;-1.570000;0
14;arms_factory;3592;10.000000;1265;-1.570000;0
14;arms_factory;3634;9.800000;1245;-1.570000;0
14;arms_factory;3630;9.900000;1239;-1.570000;0
14;arms_factory;3636;9.800000;1249;-1.570000;0
14;industrial_complex;3633;9.800000;1218;-1.570000;0
14;industrial_complex;3626;9.800000;1250;-1.570000;0
14;industrial_complex;3599;10.000000;1270;-1.570000;0
14;industrial_complex;3589;9.900000;1247;-1.570000;0
14;industrial_complex;3644;9.800000;1225;-1.570000;0
14;industrial_complex;3622;9.800000;1230;-1.570000;0
14;air_base;3631;9.800000;1196;-1.570000;0
14;bunker;3617;9.800000;1252;-1.570000;0
14;bunker;3611;9.800000;1240;-1.570000;0
14;bunker;3628;9.800000;1262;-1.570000;0
14;bunker;3639;9.700000;1209;-1.570000;0
14;bunker;3629;9.800000;1253;-1.570000;0
14;bunker;3603;9.900000;1245;-1.570000;0
14;bunker;3602;9.900000;1241;-1.570000;0
14;bunker;3639;9.800000;1220;-1.570000;0
14;bunker;3589;10.000000;1279;-1.570000;0
14;bunker;3580;10.000000;1240;-1.570000;0
14;bunker;3642;9.700000;1205;-1.570000;0
14;coastal_bunker;3630;9.800000;1196;-1.570000;0
14;coastal_bunker;3626;9.800000;1195;-1.570000;0
14;dockyard;3640;9.800000;1198;-1.570000;0
14;naval_base;3638;9.800000;1197;-1.570000;8247
14;naval_base;3627;9.800000;1195;-1.570000;8247
14;anti_air_building;3581;10.000000;1231;-1.570000;0
14;anti_air_building;3589;9.900000;1249;-1.570000;0
14;anti_air_building;3588;10.000000;1259;-1.570000;0
14;synthetic_refinery;3620;9.800000;1249;-1.570000;0
14;nuclear_reactor;3636;9.800000;1247;-1.570000;0
14;rocket_site;3612;9.800000;1241;-1.570000;0
14;radar_station;3592;10.000000;1261;-1.570000;0
14;fuel_silo;3638;9.800000;1252;-1.570000;0
14;floating_harbor;3647;9.800000;1198;-1.570000;0
15;supply_node;4879;9.800000;1782;-1.570000;0
15;supply_node;4871;9.800000;1748;-1.570000;0
15;supply_node;4866;9.900000;1786;-1.570000;0
15;supply_node;4880;9.800000;1755;-1.570000;0
15;supply_node;4848;9.900000;1773;-1.570000;0
15;supply_node;4892;9.800000;1744;-1.570000;0
15;supply_node;4889;9.800000;1752;-1.570000;0
15;supply_node;4898;9.800000;1753;-1.570000;0
15;supply_node;4868;9.800000;1751;-1.570000;0
15;arms_factory;4867;9.800000;1798;-1.570000;0
15;arms_factory;4846;9.900000;1775;-1.570000;0
15;arms_factory;4885;9.800000;1757;-1.570000;0
15;arms_factory;4879;9.800000;1737;-1.570000;0
15;arms_factory;4844;9.900000;1771;-1.570000;0
15;arms_factory;4865;9.900000;1771;-1.570000;0
15;industrial_complex;4865;9.900000;1750;-1.570000;0
15;industrial_complex;4875;9.800000;1752;-1.570000;0
15;industrial_complex;4877;9.900000;1770;-1.570000;0
15;industrial_complex;4868;9.900000;1762;-1.570000;0
15;industrial_complex;4862;9.900000;1787;-1.570000;0
15;industrial_complex;4903;9.800000;1769;-1.570000;0
15;air_base;4873;9.800000;1746;-1.570000;0
15;bunker;4878;9.800000;1800;-1.570000;0
15;bunker;4877;9.800000;1739;-1.570000;0
15;bunker;4874;9.800000;1779;-1.570000;0
15;bunker;4891;9.800000;1757;-1.570000;0
15;bunker;4894;9.700000;1750;-1.570000;0
15;bunker;4888;9.800000;1791;-1.570000;0
15;bunker;4874;9.800000;1803;-1.570000;0
15;bunker;4855;9.900000;1762;-1.570000;0
15;bunker;4874;9.800000;1804;-1.570000;0
15;dockyard;4869;9.900000;1755;-1.570000;0
15;anti_air_building;4873;9.800000;1744;-1.570000;0
15;anti_air_building;4865;9.900000;1766;-1.570000;0
15;anti_air_building;4875;9.800000;1738;-1.570000;0
15;synthetic_refinery;4856;9.900000;1765;-1.570000;0
15;nuclear_reactor;4884;9.800000;1777;-1.570000;0
15;rocket_site;4900;9.800000;1759;-1.570000;0
15;radar_station;4863;9.800000;1795;-1.570000;0
15;fuel_silo;4884;9.800000;1770;-1.570000;0
15;floating_harbor;4857;9.900000;1768;-1.570000;0
16;supply_node;3260;9.800000;1165;-1.570000;0
16;supply_node;3231;10.100000;1184;-1.570000;0
16;supply_node;3225;10.100000;1200;-1.570000;0
16;supply_node;3265;10.400000;1202;-1.570000;0
16;supply_node;3274;10.100000;1191;-1.570000;0
16;supply_node;3260;9.800000;1166;-1.570000;0
16;supply_node;3260;10.400000;1205;-1.570000;0
16;supply_node;3224;10.100000;1204;-1.570000;0
16;supply_node;3267;10.200000;1197;-1.570000;0
16;arms_factory;3219;9.900000;1187;-1.570000;0
16;arms_factory;3246;10.000000;1183;-1.570000;0
16;arms_factory;3242;10.100000;1190;-1.570000;0
16;arms_factory;3271;9.800000;1172;-1.570000;0
16;arms_factory;3260;9.900000;1180;-1.570000;0
16;arms_factory;3216;9.900000;1208;-1.570000;0
16;industrial_complex;3235;10.300000;1203;-1.570000;0
16;industrial_complex;3258;10.300000;1196;-1.570000;0
16;industrial_complex;3267;9.800000;1166;-1.570000;0
16;industrial_complex;3257;9.900000;1179;-1.570000;0
16;industrial_complex;3243;10.300000;1200;-1.570000;0
16;industrial_complex;3263;10.500000;1205;-1.570000;0
16;air_base;3267;10.200000;1195;-1.570000;0
16;bunker;3214;9.800000;1187;-1.570000;0
16;bunker;3239;9.800000;1170;-1.570000;0
16;bunker;3242;10.100000;1184;-1.570000;0
16;bunker;3256;9.900000;1180;-1.570000;0
16;bunker;3231;10.200000;1189;-1.570000;0
16;bunker;3252;10.000000;1187;-1.570000;0
16;bunker;3255;10.600000;1205;-1.570000;0
16;bunker;3225;10.100000;1208;-1.570000;0
16;bunker;3274;10.400000;1204;-1.570000;0
16;dockyard;3219;9.900000;1187;-1.570000;0
16;anti_air_building;3270;9.900000;1174;-1.570000;0
16;anti_air_building;3229;10.100000;1188;-1.570000;0
16;anti_air_building;3270;10.300000;1196;-1.570000;0
16;synthetic_refinery;3242;10.300000;1200;-1.570000;0
16;nuclear_reactor;3254;9.800000;1170;-1.570000;0
16;rocket_site;3266;10.400000;1203;-1.570000;0
16;radar_station;3267;10.100000;1189;-1.570000;0
16;fuel_silo;3240;9.900000;1178;-1.570000;0
16;floating_harbor;3232;10.100000;1182;-1.570000;0
17;supply_node;2971;11.600000;985;-1.570000;0
17;supply_node;2953;11.400000;978;-1.570000;0
17;supply_node;2941;11.400000;1022;-1.570000;0
17;supply_node;2952;12.600000;1007;-1.570000;0
17;supply_node;2950;12.000000;988;-1.570000;0
17;supply_node;2934;11.600000;995;-1.570000;0
17;supply_node;2945;11.200000;951;-1.570000;0
17;supply_node;2924;11.300000;1007;-1.570000;0
17;supply_node;2931;11.300000;975;-1.570000;0
17;supply_node;2941;12.000000;1002;-1.570000;0
17;supply_node;2935;11.400000;989;-1.570000;0
17;supply_node;2958;12.000000;1022;-1.570000;0
17;supply_node;2956;12.900000;1009;-1.570000;0
17;supply_node;2964;14.000000;1001;-1.570000;0
17;arms_factory;2955;12.400000;1015;-1.570000;0
17;arms_factory;2926;11.200000;976;-1.570000;0
17;arms_factory;2918;10.900000;956;-1.570000;0
17;arms_factory;2942;12.000000;998;-1.570000;0
17;arms_factory;2953;12.700000;1007;-1.570000;0
17;arms_factory;2961;12.100000;1022;-1.570000;0
17;industrial_complex;2971;12.200000;991;-1.570000;0
17;industrial_complex;2947;11.400000;975;-1.570000;0
17;industrial_complex;2920;10.800000;969;-1.570000;0
17;industrial_complex;2961;13.400000;1004;-1.570000;0
17;industrial_complex;2964;12.000000;988;-1.570000;0
17;industrial_complex;2941;11.400000;972;-1.570000;0
17;air_base;2934;11.500000;993;-1.570000;0
17;bunker;2944;11.800000;1013;-1.570000;0
17;bunker;2975;13.700000;1018;-1.570000;0
17;bunker;2937;11.900000;1003;-1.570000;0
17;bunker;2935;11.600000;1011;-1.570000;0
17;bunker;2914;11.000000;1006;-1.570000;0
17;bunker;2930;11.600000;1002;-1.570000;0
17;bunker;2939;11.900000;1005;-1.570000;0
17;bunker;2960;11.500000;981;-1.570000;0
17;bunker;2938;11.200000;1024;-1.570000;0
17;bunker;2940;11.900000;1005;-1.570000;0
17;bunker;2952;12.300000;992;-1.570000;0
17;bunker;2919;10.900000;1024;-1.570000;0
17;bunker;2956;13.100000;1003;-1.570000;0
17;bunker;2935;11.800000;1004;-1.570000;0
17;dockyard;2921;11.000000;955;-1.570000;0
17;anti_air_building;2986;13.400000;1019;-1.570000;0
17;anti_air_building;2927;11.300000;991;-1.570000;0
17;anti_air_building;2941;12.000000;1001;-1.570000;0
17;synthetic_refinery;2951;11.300000;970;-1.570000;0
17;nuclear_reactor;2928;11.100000;987;-1.570000;0
17;rocket_site;2954;11.800000;985;-1.570000;0
17;radar_station;2936;11.900000;1004;-1.570000;0
17;fuel_silo;2933;11.100000;935;-1.570000;0
17;floating_harbor;2935;11.400000;990;-1.570000;0
18;supply_node;362;9.600000;1723;-1.570000;0
18;supply_node;401;9.700000;1800;-1.570000;0
18;supply_node;370;9.600000;1722;-1.570000;0
18;supply_node;359;9.900000;1793;-1.570000;0
18;supply_node;340;9.900000;1776;-1.570000;0
18;supply_node;372;9.700000;1738;-1.570000;0
18;supply_node;390;9.900000;1786;-1.570000;0
18;supply_node;379;9.900000;1791;-1.570000;0
18;supply_node;331;9.700000;1725;-1.570000;0
18;supply_node;348;9.700000;1720;-1.570000;0
18;supply_node;358;9.700000;1717;-1.570000;0
18;arms_factory;363;9.900000;1786;-1.570000;0
18;arms_factory;366;9.900000;1774;-1.570000;0
18;arms_factory;352;9.700000;1732;-1.570000;0
18;arms_factory;358;9.900000;1777;-1.570000;0
18;arms_factory;387;9.800000;1768;-1.570000;0
18;arms_factory;374;9.800000;1800;-1.570000;0
18;industrial_complex;361;9.900000;1789;-1.570000;0
18;industrial_complex;382;9.800000;1757;-1.570000;0
18;industrial_complex;333;10.000000;1782;-1.570000;0
18;industrial_complex;350;9.900000;1798;-1.570000;0
18;industrial_complex;374;9.900000;1789;-1.570000;0
18;industrial_complex;376;10.000000;1782;-1.570000;0
18;air_base;351;9.800000;1746;-1.570000;0
18;bunker;377;9.900000;1782;-1.570000;0
18;bunker;366;9.900000;1768;-1.570000;0
18;bunker;338;9.900000;1783;-1.570000;0
18;bunker;384;9.900000;1789;-1.570000;0
18;bunker;356;9.900000;1768;-1.570000;0
18;bunker;383;9.900000;1773;-1.570000;0
18;bunker;376;9.700000;1744;-1.570000;0
18;bunker;333;9.900000;1777;-1.570000;0
18;bunker;359;9.900000;1782;-1.570000;0
18;bunker;363;9.800000;1806;-1.570000;0
18;bunker;390;9.700000;1817;-1.570000;0
18;coastal_bunker;377;9.800000;1726;-1.570000;0
18;coastal_bunker;346;9.700000;1720;-1.570000;0
18;dockyard;382;9.800000;1730;-1.570000;0
18;naval_base;364;9.700000;1718;-1.570000;10934
18;naval_base;346;9.700000;1720;-1.570000;13276
18;anti_air_building;362;9.900000;1781;-1.570000;0
18;anti_air_building;376;9.800000;1752;-1.570000;0
18;anti_air_building;373;9.900000;1764;-1.570000;0
18;synthetic_refinery;378;9.800000;1754;-1.570000;0
18;nuclear_reactor;366;9.900000;1769;-1.570000;0
18;rocket_site;382;9.800000;1797;-1.570000;0
18;radar_station;360;9.900000;1767;-1.570000;0
18;fuel_silo;369;9.900000;1796;-1.570000;0
18;floating_harbor;339;9.700000;1723;-1.570000;0
19;supply_node;219;9.600000;1672;-1.570000;0
19;supply_node;196;9.800000;1662;-1.570000;0
19;supply_node;218;9.700000;1671;-1.570000;0
19;supply_node;265;9.800000;1685;-1.570000;0
19;supply_node;289;9.800000;1713;-1.570000;0
19;supply_node;155;9.900000;1656;-1.570000;0
19;supply_node;214;9.600000;1670;-1.570000;0
19;supply_node;290;9.800000;1713;-1.570000;0
19;supply_node;227;9.700000;1652;-1.570000;0
19;supply_node;169;9.800000;1674;-1.570000;0
19;supply_node;257;9.700000;1692;-1.570000;0
19;supply_node;173;9.800000;1682;-1.570000;0
19;supply_node;259;9.800000;1710;-1.570000;0
19;supply_node;195;9.800000;1662;-1.570000;0
19;supply_node;133;9.700000;1635;-1.570000;0
19;supply_node;155;9.900000;1677;-1.570000;0
19;supply_node;10;9.600000;1599;-1.570000;0
19;supply_node;175;9.700000;1681;-1.570000;0
19;supply_node;214;9.600000;1670;-1.570000;0
19;supply_node;140;9.700000;1638;-1.570000;0
19;arms_factory;197;9.600000;1667;-1.570000;0
19;arms_factory;182;9.700000;1673;-1.570000;0
19;arms_factory;232;9.700000;1716;-1.570000;0
19;arms_factory;181;9.700000;1661;-1.570000;0
19;arms_factory;262;9.700000;1713;-1.570000;0
19;arms_factory;213;9.700000;1701;-1.570000;0
19;industrial_complex;196;9.700000;1704;-1.570000;0
19;industrial_complex;165;9.700000;1650;-1.570000;0
19;industrial_complex;258;9.700000;1684;-1.570000;0
19;industrial_complex;202;9.800000;1739;-1.570000;0
19;industrial_complex;245;9.800000;1729;-1.570000;0
19;industrial_complex;189;9.700000;1665;-1.570000;0
19;air_base;226;9.700000;1717;-1.570000;0
19;bunker;67;9.500000;1622;-1.570000;0
19;bunker;208;9.700000;1705;-1.570000;0
19;bunker;176;9.700000;1669;-1.570000;0
19;bunker;271;9.700000;1724;-1.570000;0
19;bunker;189;9.700000;1699;-1.570000;0
19;bunker;198;9.700000;1723;-1.570000;0
19;bunker;212;9.600000;1670;-1.570000;0
19;bunker;237;9.600000;1659;-1.570000;0
19;bunker;185;9.700000;1711;-1.570000;0
19;bunker;201;9.800000;1727;-1.570000;0
19;bunker;268;9.600000;1694;-1.570000;0
19;bunker;171;9.700000;1705;-1.570000;0
19;bunker;156;9.900000;1657;-1.570000;0
19;bunker;184;9.700000;1713;-1.570000;0
19;bunker;201;9.600000;1692;-1.570000;0
19;bunker;26;9.500000;1605;-1.570000;0
19;bunker;209;9.600000;1688;-1.570000;0
19;bunker;246;9.900000;1742;-1.570000;0
19;bunker;183;9.700000;1701;-1.570000;0
19;bunker;289;9.600000;1710;-1.570000;0
19;coastal_bunker;193;9.800000;1661;-1.570000;0
19;coastal_bunker;95;9.600000;1627;-1.570000;0
19;coastal_bunker;211;9.700000;1668;-1.570000;0
19;coastal_bunker;175;9.700000;1681;-1.570000;0
19;coastal_bunker;224;9.700000;1687;-1.570000;0
19;coastal_bunker;164;9.900000;1663;-1.570000;0
19;coastal_bunker;261;9.800000;1711;-1.570000;0
19;coastal_bunker;290;9.800000;1713;-1.570000;0
19;coastal_bunker;155;9.900000;1677;-1.570000;0
19;coastal_bunker;267;9.800000;1686;-1.570000;0
19;coastal_bunker;244;9.700000;1666;-1.570000;0
19;coastal_bunker;164;9.900000;1648;-1.570000;0
19;coastal_bunker;132;9.700000;1647;-1.570000;0
19;dockyard;273;9.800000;1714;-1.570000;0
19;naval_base;190;9.800000;1661;-1.570000;9189
19;naval_base;75;9.600000;1625;-1.570000;8447
19;naval_base;209;9.700000;1667;-1.570000;9189
19;naval_base;175;9.700000;1681;-1.570000;8809
19;naval_base;222;9.700000;1683;-1.570000;8985
19;naval_base;172;9.800000;1677;-1.570000;8809
19;naval_base;246;9.700000;1700;-1.570000;8985
19;naval_base;285;9.700000;1710;-1.570000;8985
19;naval_base;156;9.800000;1677;-1.570000;8809
19;naval_base;265;9.800000;1685;-1.570000;8985
19;naval_base;226;9.700000;1651;-1.570000;10880
19;naval_base;158;9.800000;1645;-1.570000;12598
19;naval_base;133;9.700000;1635;-1.570000;12598
19;anti_air_building;213;9.600000;1684;-1.570000;0
19;anti_air_building;80;9.600000;1618;-1.570000;0
19;anti_air_building;196;9.700000;1702;-1.570000;0
19;synthetic_refinery;174;9.700000;1671;-1.570000;0
19;nuclear_reactor;184;9.700000;1691;-1.570000;0
19;rocket_site;195;9.600000;1669;-1.570000;0
19;radar_station;177;9.700000;1676;-1.570000;0
19;fuel_silo;229;9.700000;1653;-1.570000;0
19;floating_harbor;169;9.800000;1680;-1.570000;0
20;supply_node;1421;9.700000;879;-1.570000;0
20;supply_node;1415;9.700000;895;-1.570000;0
20;supply_node;1415;9.700000;915;-1.570000;0
20;supply_node;1416;9.700000;926;-1.570000;0
20;supply_node;1418;9.700000;928;-1.570000;0
20;supply_node;1415;9.700000;923;-1.570000;0
20;supply_node;1416;9.600000;906;-1.570000;0
20;supply_node;1419;9.700000;877;-1.570000;0
20;supply_node;1416;9.600000;906;-1.570000;0
20;arms_factory;1445;9.700000;910;-1.570000;0
20;arms_factory;1448;9.700000;888;-1.570000;0
